"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4081","TC11 - Navigate to Register Page","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","8251","TC07 - Password validation","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","4633","TC11 - DOB validation","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","18638","test03- check the heading of the Your Appointments Cart","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","8912","TC12 - Success message","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","19290","TC16 - Invalid flow (no date select)","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","9430","TC19 - Doctor page loads correctly","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","5589","TC05 - Total spent visible","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","23119","test7","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","10014","TC04 - Successful Register redirects to Login","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","8601","test01- search a doctor name","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","0","test","chromium","2026-04-01","skipped","2026-04-01","","profile.spec.js","",""
"","5609","TC11 - Navigate to Register Page","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","19459","TC13 - Add to cart button visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","19648","TC06 Expiry current month edge case","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2938","test","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","15617","Sort by experience","webkit","2026-04-01","failed","2026-04-01","","search.spec.js","",""
"","4475","TC15 - Edit full name field","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","30538","test02-adding a cart","firefox","2026-04-01","broken","2026-04-01","","cart.spec.js","",""
"","15093","test5","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","6015","TC20 - Dashboard reload stability","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","6706","TC07 - Password validation","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","11100","TC03 - Empty Name","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","8276","TC13 - Booking confirmation visible","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","25463","payment processing test through debit card1","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","20830","TC04 - Location visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","4483","TC14 - Navigate to profile page","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","6571","TC10 - Gender not selected","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","14563","Sort by experience","firefox","2026-04-01","failed","2026-04-01","","search.spec.js","",""
"","30312","test4","firefox","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","7154","Create session and save login state","firefox","2026-04-01","passed","2026-04-01","","session.spec.js","",""
"","12715","payment processing test through debit card1","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","6833","TC01 - Valid Registration","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","15573","test10","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","30076","Search Cardiology","webkit","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","30083","09 testing withput deetails","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","16631","test5","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","6206","test01","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","26421","test4","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","11960","TC17 - Enter phone number","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","30110","07 testing invalid cvv card details","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","10939","Sort fee ascending","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","30086","06 testing invalid debita card deetails","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","30074","TC17 - Enter phone number","chromium","2026-04-01","broken","2026-04-01","","dashboard.spec.js","",""
"","3100","TC19 - Logout button visible","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","29330","06 testing invalid debit card details","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","11268","TC18 - UI stability on reload","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","8443","test7","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","5912","TC16 - Enter DOB","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","6805","TC06 - Invalid Phone Number","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","30206","Search doctor name","firefox","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","11517","TC06 - Invalid Phone Number","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","9324","test7","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","1594","get started link","firefox","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","5554","TC13 - Phone validation","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","16402","TC08 - Empty cart message","webkit","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","20435","TC09 - Time dropdown visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","18838","TC21 - Multiple navigation stability","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","7490","login validation - empty credentials","chromium","2026-04-01","failed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","4224","TC02 - Empty Form","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","19973","TC08 - Consultation fee visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","30069","verify login email matches profile email (hidden field)","chromium","2026-04-01","broken","2026-04-01","","profile.spec.js","",""
"","30194","09 testing withput deetails","firefox","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","8866","Sort fee ascending","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","11395","TC07 - Open Cart page","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","18080","TC07 - Expertise section visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","7129","TC07 - Password validation","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","7308","TC13 No payment method selected","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","4255","test","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","9681","08 testing invalid card expired details","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","7661","TC06 - Email Case Sensitivity","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","12094","test01- search a doctor name","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","5039","TC15 - Navigate to Login","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","321","API payment processing without authentication shows error","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","9556","test3","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","4333","TC03 - Empty Name","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","21060","01 check if cart is empty or not","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","13474","TC15 - Navigate to Login","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","10577","test5","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","7775","TC05 - Existing Email shows error message","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","27761","API booking history retrieval after login","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","30041","07 testing invalid cvv card deetails","chromium","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","9499","TC03 - Specialty visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","19915","test4","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","10293","01 check if cart is empty or not","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3684","API booking creation with invalid data shows error","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","10038","Sort fee descending","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","4826","TC05 - Password Case Sensitive","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","11347","Sort fee descending","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","17634","Verify Showing 10 doctors","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","5690","TC09 - Invalid pass shows error","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","4071","TC09 - Password too short","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","30053","06 testing invalid debita card deetails","chromium","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","9480","TC13 - Add to cart button visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","11873","test4","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","10158","TC13 - Add to cart button visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","30057","TC03 - Specialty visible","chromium","2026-04-01","broken","2026-04-01","","details.spec.js","",""
"","7215","TC02 - Doctor name visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","7268","test02-adding a cart","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","339","API booking creation without authentication shows error","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","4403","Filter Orthopedics","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","3289","TC20 - Dashboard reload stability","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","3761","API payment processing with invalid card details shows error","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","5767","TC06 Expiry current month edge case","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3184","TC02 - Empty Form","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","5339","TC09 - Password too short","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","30083","Search raghu or no doctors","webkit","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","5135","TC06 - Email Case Sensitivity","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","13501","test5","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","7981","API booking creation with invalid data shows error","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","4295","test3","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","3789","TC22 - Verify headings present","chromium","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","6368","TC04 - Successful Register redirects to Login","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","30261","09 testing without details","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","6959","TC06 - About section visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","30688","Search Cardiology","firefox","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","7603","test8","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","5836","TC11 - DOB validation","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","6775","TC09 - Invalid pass shows error","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","6418","TC07 - Spaces in Input","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","9619","API payment processing after booking","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","11671","test10","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","11301","TC02 - Doctor name visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","5901","TC09 - Password too short","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","4792","TC15 - Navigate to Login","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","7621","API payment processing after booking","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","13343","test8","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","11144","TC20 - Dashboard reload stability","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","30228","test","chromium","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","5725","TC01 - Invalid Login","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","19334","TC05 - Password Case Sensitive","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","7008","TC02 - Empty login validation","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","4853","TC07 - Spaces in Input","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","9666","test","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","10101","TC01 - Doctor name visible from list","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","19399","test5","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","30045","Search doctor name","chromium","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","6093","TC12 - View appointment details","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","5164","TC07 - Spaces in Input","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","18211","TC02 - Doctor name visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","11573","TC01 - Invalid Login","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","10938","06 testing invalid debit card details","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","18990","TC19 - Doctor page loads correctly","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","30088","07 testing invalid cvv card deetails","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","5890","TC08 - Invalid Email shows error","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","11035","Sort fee ascending","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","8719","TC03 - Invalid Email","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","6705","test12","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3987","TC16 - Enter DOB","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","19846","TC06 - About section visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","3276","TC21 - Multiple navigation stability","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","15894","test03- check the heading of the Your Appointments Cart","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","6604","TC01 - Valid Registration","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","5807","TC10 - Gender not selected","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","9370","TC07 - Expertise section visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","3882","API booking history retrieval after login","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","10436","TC06 - About section visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","13698","verify login email matches profile email","chromium","2026-04-01","failed","2026-04-01","","profile.spec.js","",""
"","5376","TC08 - Invalid Email shows error","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","14570","TC09 - Navigate back to Dashboard","webkit","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","10836","Sort rating descending","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","10236","Filter Psychiatry","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","9511","TC10 - Next month button visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","12566","test","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","16011","payment processing test through debit card","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","8911","Filter Orthopedics","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","23326","TC13 - Booking confirmation visible","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","20249","TC05 - Availability visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","30040","Verify Showing 10 doctors","chromium","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","8719","07 testing invalid cvv card details","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","10333","API payment processing with invalid booking ID shows error","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","11781","TC15 - Edit full name field","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","19043","TC10 - Next month button visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","5325","TC18 - Save profile changes","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","11706","TC10 - Clear Email Field","chromium","2026-04-01","failed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","6755","login with wrong credentials","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","19178","08 testing invalid card expired details","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","10717","TC19 - Logout button visible","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","8698","Verify Showing 10 doctors","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","11788","TC10 - Click Upcoming tab","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","3390","TC07 - Open Cart page","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","12520","07 testing invalid cvv card details","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","6312","TC11 - DOB validation","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","30063","08 testing invalid card expired deetails","chromium","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","30588","Search raghu or no doctors","firefox","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","1","test8","chromium","2026-04-01","skipped","2026-04-01","","cart.spec.js","",""
"","12502","test02","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","10179","Sort fee descending","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","4202","test12","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","6185","test","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","8891","test12","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","20059","TC03 - Specialty visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","4517","API payment processing with invalid booking ID shows error","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","6682","API booking creation with invalid data shows error","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","9443","TC04 - Location visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","30037","Search raghu or no doctors","chromium","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","7627","TC12 - Success message","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","7841","TC13 - Phone validation","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","16248","09 testing without details","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","26507","08 testing invalid card expired details","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","4727","TC02 - User name visible","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","30203","08 testing invalid card expired deetails","firefox","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","19909","test01","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","7734","TC16 - Invalid flow (no date select)","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","6290","API payment processing after booking","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","7660","test8","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","10713","TC04 - Completed count visible","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","5070","TC05 - Password Case Sensitive","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","11517","TC16 - Enter DOB","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","10196","TC05 - Availability visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","5733","TC13 - Phone validation","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","6182","TC13 - Booking confirmation visible","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","15541","test4","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","8982","TC01 - Doctor name visible from list","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","10845","TC09 - Time dropdown visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","30158","test10","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","13233","TC18 - UI stability on reload","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","10526","TC08 - Consultation fee visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","321","API booking creation without authentication shows error","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","5241","TC14 - Navigate to profile page","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","11099","TC05 - Total spent visible","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","30136","test","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","324","API payment processing without authentication shows error","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","4940","TC05 - Total spent visible","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","14063","TC12 - Success message","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","8593","TC04 - Successful Register redirects to Login","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","3156","TC18 - Save profile changes","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","6013","API booking history retrieval after login","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","7086","TC21 - Multiple navigation stability","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","4263","TC03 - Invalid Email","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","305","API booking creation without authentication shows error","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","10849","TC02 - User name visible","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","20080","TC18 - UI stability on reload","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","6382","TC01 - Valid Registration","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","19974","test03- check the heading of the Your Appointments Cart","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","5206","TC09 - Navigate back to Dashboard","chromium","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","4466","TC02 - Empty Form","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","7082","TC05 - Existing Email shows error message","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","15049","Sort rating descending","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","5514","TC14 - Invalid Name","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","5179","TC06 - Email Case Sensitivity","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","9544","TC08 - Consultation fee visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","5658","TC08 - Invalid Email shows error","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","12171","TC08 - Empty cart message","firefox","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","5613","TC02 - Empty login validation","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","14866","test6","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","4816","TC01 - Invalid Login","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","30096","TC04 - Location visible","chromium","2026-04-01","broken","2026-04-01","","details.spec.js","",""
"","0","TC01 - Dashboard loads successfully","firefox","2026-04-01","skipped","2026-04-01","","dashboard.spec.js","",""
"","4880","TC22 - Verify headings present","firefox","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","722","has title","webkit","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","18075","test01","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","13975","TC03 - Empty Name","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","6517","login validation - empty credentials","chromium","2026-04-01","failed","2026-04-01","","login.spec.js","",""
"","8683","test4","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","5361","TC08 - Invalid Email Format","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","12332","TC18 - Save profile changes","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
