"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12645","TC07 - Expertise section visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","9889","09 testing without details","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","5789","TC08 - Invalid Email Format","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","22119","07 testing invalid cvv card details","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","5689","TC09 - Password too short","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","7376","test4","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","7263","06 testing invalid debit card details","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","11108","01 check if cart is empty or not","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","19211","TC11 - Click Past Records tab","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","6558","Filter Orthopedics","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","30212","Search Cardiology","webkit","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","9151","TC21 - Multiple navigation stability","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","18576","TC02 - Doctor name visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","6608","test3","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","11816","TC02 - Doctor name visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","583","has title","chromium","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","30615","TC10 - Click Upcoming tab","chromium","2026-04-01","broken","2026-04-01","","dashboard.spec.js","",""
"","6527","TC01 - Login successfully","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","9015","Sort fee descending","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","30087","TC12 - View appointment details","webkit","2026-04-01","broken","2026-04-01","","dashboard.spec.js","",""
"","16528","Verify Showing 10 doctors","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","4297","TC08 - Invalid Email Format","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","30063","08 testing invalid card expired deetails","chromium","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","26338","TC21 - Multiple navigation stability","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","0","test8","firefox","2026-04-01","skipped","2026-04-01","","cart.spec.js","",""
"","16348","test3","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","18778","Appointments Cart navigation","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","11018","TC05 - Availability visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","16824","test6","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","21023","test02-adding a cart","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","10193","Navigate to Find a Doctor","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","8523","TC21 - Multiple navigation stability","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","11206","search doctor by oncology","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","11238","TC06 - Navigate to Find Doctor","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","18260","Sort fee descending","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","14577","TC11 - Click Past Records tab","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","6517","login validation - empty credentials","chromium","2026-04-01","failed","2026-04-01","","login.spec.js","",""
"","27532","TC08 - Empty cart message","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","6770","test12","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","8780","TC12 - Success message","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","6974","test01","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","6365","TC03 - Empty Name","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","11972","test7","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","5820","Login successfully","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","4264","TC01 - Invalid Login","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","320","API booking history retrieval without authentication shows error","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","30109","payment processing test through debit card1","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","6390","TC13 No payment method selected","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","12498","TC10 - Clear Email Field","chromium","2026-04-01","failed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","15932","TC04 - Completed count visible","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","7324","API payment processing with invalid card details shows error","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","8549","TC19 - Logout button visible","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","15210","TC15 - Edit full name field","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","8540","test4","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","20935","Book a Doctor Visit","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","13698","verify login email matches profile email","chromium","2026-04-01","failed","2026-04-01","","profile.spec.js","",""
"","8115","test6","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","7450","login validation - empty credentials","firefox","2026-04-01","failed","2026-04-01","","login.spec.js","",""
"","10285","TC06 - Email Case Sensitivity","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","7886","TC20 - Dashboard reload stability","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","15112","TC06 Expiry current month edge case","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","11314","Filter Orthopedics","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","5120","TC14 - Invalid Name","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","3729","test","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","7831","test6","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","12483","test5","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","5502","TC08 - Invalid Email Format","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","14042","TC19 - Logout button visible","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","19323","TC13 - Booking confirmation visible","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","21834","test01","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","30262","07 testing invalid cvv card details","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","17519","Navigate to Find a Doctor","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","6592","TC09 - Navigate back to Dashboard","firefox","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","9293","TC22 - Verify headings present","firefox","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","9244","TC16 - Enter DOB","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","15738","TC11- Expiry current month edge case","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","13457","Sort by experience","firefox","2026-04-01","failed","2026-04-01","","search.spec.js","",""
"","21167","test01- search a doctor name","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","7731","Sort fee ascending","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","6667","Create session and save login state","firefox","2026-04-01","passed","2026-04-01","","session.spec.js","",""
"","308","API payment processing without authentication shows error","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","4596","API payment processing with invalid card details shows error","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","8427","TC17 - Enter phone number","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","6809","TC05 - Password Case Sensitive","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","4379","TC13 - Phone validation","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","5224","TC05 - Total spent visible","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","5663","TC05 - Password Case Sensitive","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","6537","TC06 - Email Case Sensitivity","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","20102","TC03 - Specialty visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","30149","test4","chromium","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","30081","Search doctor name","webkit","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","9037","TC19 - Doctor page loads correctly","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","15110","test02-adding a cart","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","6305","TC02 - Empty Form","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","7578","test12","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","12497","Login successfully","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","10242","test5","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","4362","test","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","32024","08 testing invalid card expired details","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","3498","TC02 - Empty login validation","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","10262","API payment processing with invalid booking ID shows error","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","24375","search doctor by oncology","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","9632","TC12 - View appointment details","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","22538","test02","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","21310","API payment processing with invalid booking ID shows error","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","30056","test","chromium","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","20748","TC19 - Doctor page loads correctly","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","24025","test8","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","5644","TC09 - Password too short","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","18356","09 testing without details","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","16554","TC09 - Time dropdown visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","17141","test5","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","6974","TC04 - Successful Register redirects to Login","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","8914","08 testing invalid card expired details","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","12320","payment processing test through debit card1","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","8761","test03- check the heading of the Your Appointments Cart","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","6526","TC03 - Invalid Email","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","6044","TC02 - Empty login validation","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","5583","Filter Psychiatry","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","9175","Sort fee ascending","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","5687","TC12 - Success message","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","10036","01 check if cart is empty or not","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","5584","TC04 - Completed count visible","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","5168","TC13 - Phone validation","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","767","API payment processing without authentication shows error","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","21336","test13","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","17165","test","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","3358","TC07 - Spaces in Input","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","11948","TC18 - UI stability on reload","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","329","API booking creation without authentication shows error","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","13609","TC10 - Click Upcoming tab","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","5953","TC10 - Gender not selected","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","6622","Create session and save login state","webkit","2026-04-01","passed","2026-04-01","","session.spec.js","",""
"","5257","TC01 - Valid Registration","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","5786","TC15 - Navigate to Login","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","0","TC01 - Dashboard loads successfully","firefox","2026-04-01","skipped","2026-04-01","","dashboard.spec.js","",""
"","5770","TC03 - Invalid Email","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","30041","07 testing invalid cvv card deetails","chromium","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","0","TC01 - Dashboard loads successfully","webkit","2026-04-01","skipped","2026-04-01","","dashboard.spec.js","",""
"","24986","TC09 - Navigate back to Dashboard","webkit","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","15774","TC01 - Doctor name visible from list","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","23060","search doctor by oncology","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","14699","TC10 - Next month button visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","14257","TC13 - Add to cart button visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","316","API payment processing without authentication shows error","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","30072","TC12 - View appointment details","chromium","2026-04-01","broken","2026-04-01","","dashboard.spec.js","",""
"","7490","login validation - empty credentials","chromium","2026-04-01","failed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","19027","Sort by experience","webkit","2026-04-01","failed","2026-04-01","","search.spec.js","",""
"","4998","TC11 - Navigate to Register Page","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","16699","TC08 - Empty cart message","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","810","has title","firefox","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","7135","TC05 - Existing Email shows error message","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","20625","Sort rating descending","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","7857","TC01 - Login successfully","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","12362","TC02 - Doctor name visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","7208","TC06 - Invalid Phone Number","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","29871","TC11 - Click Past Records tab","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","16801","TC10 - Clear Email Field","firefox","2026-04-01","failed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","9549","TC05 - Availability visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","30185","TC17 - Enter phone number","webkit","2026-04-01","broken","2026-04-01","","dashboard.spec.js","",""
"","19929","TC10 - Next month button visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","6114","TC14 - Invalid Name","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","1114","get started link","webkit","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","13035","TC20 - Dashboard reload stability","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","4099","login with wrong credentials","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","8026","TC07 - Password validation","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","17366","test4","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","1","test8","webkit","2026-04-01","skipped","2026-04-01","","cart.spec.js","",""
"","10192","TC01 - Doctor name visible from list","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","19648","TC06 Expiry current month edge case","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","5919","TC08 - Invalid Email shows error","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","5630","TC11 - Navigate to Register Page","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","5743","TC15 - Edit full name field","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","25251","TC06 - Navigate to Find Doctor","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","22446","Verify Showing 10 doctors","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","5555","test01- search a doctor name","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","9345","TC06 - Invalid Phone Number","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","3717","TC09 - Invalid pass shows error","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","0","TC01 - Dashboard loads successfully","chromium","2026-04-01","skipped","2026-04-01","","dashboard.spec.js","",""
"","22971","test5","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","10176","TC07 - Expertise section visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","5007","login with wrong credentials","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","18998","TC09 - Password too short","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","3570","login validation - empty credentials","webkit","2026-04-01","failed","2026-04-01","","login.spec.js","",""
"","7340","test8","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","6786","Login successfully","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","16090","test7","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","11031","TC08 - Consultation fee visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","5216","TC10 - Gender not selected","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","30093","08 testing invalid card expired deetails","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","9265","TC16 - Invalid flow (no date select)","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","4412","TC11 - DOB validation","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","16482","test03- check the heading of the Your Appointments Cart","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","7488","TC08 - Invalid Email shows error","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","3549","TC11 - DOB validation","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","25536","test5","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","13455","Sort rating descending","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","16965","TC14 - Navigate to profile page","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","8910","API payment processing after booking","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","8758","TC09 - Time dropdown visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","20965","TC07 - Expertise section visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","0","test","chromium","2026-04-01","skipped","2026-04-01","","profile.spec.js","",""
"","10190","TC18 - UI stability on reload","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","11715","login with wrong credentials","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","17857","TC22 - Verify headings present","webkit","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","5686","TC03 - Empty Name","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","9729","TC01 - Doctor name visible from list","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","8330","API payment processing after booking","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","16113","TC10 - Click Upcoming tab","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","6041","TC07 - Password validation","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","30386","Search raghu or no doctors","firefox","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","5767","TC06 Expiry current month edge case","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","21448","test02","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
